pid,time,srcId,dstId,srcSat,dstSat,latDev,longDev,loraTP,loraCF,loraSF,loraBW,loraCR,satId,elevSat,doppler,rcvOk,minPowerdBm,sensitivitydBm,duration,alt,raan,id_simulation
71692,298.367,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,16.4623,17856.3,0,-132.615,-135,0.790528,740,150,sim_alt_740_raan_150
71695,298.949,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,15.4609,-8096.54,1,-131.877,-137,1.58106,740,150,sim_alt_740_raan_150
71823,301.727,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,10.4119,18141.3,1,-133.229,-137,1.58106,740,150,sim_alt_740_raan_150
71840,304.73,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,2.09104,9689.67,0,-134.667,-133,0.436224,740,150,sim_alt_740_raan_150
71842,304.846,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,1.50083,7710.89,0,-136.847,-135,0.790528,740,150,sim_alt_740_raan_150
71850,306.035,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,26.8058,16928.3,1,-129.271,-137,1.58106,740,150,sim_alt_740_raan_150
71858,306.387,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,6.85946,9221.84,1,-134.248,-135,0.790528,740,150,sim_alt_740_raan_150
71861,307.913,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,6.2511,8189.0,1,-133.427,-137,1.58106,740,150,sim_alt_740_raan_150
71873,308.809,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,9.21716,19289.0,0,-133.565,-133,0.436224,740,150,sim_alt_740_raan_150
71876,309.736,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,40.461,14001.9,1,-126.954,-137,1.58106,740,150,sim_alt_740_raan_150
71883,310.848,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,7.29599,6420.36,0,-134.122,-133,0.436224,740,150,sim_alt_740_raan_150
71896,315.619,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,18.4832,12527.7,1,-132.114,-133,0.436224,740,150,sim_alt_740_raan_150
71899,316.138,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,9.09754,19139.4,1,-134.598,-135,0.790528,740,150,sim_alt_740_raan_150
71906,316.582,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,1.97984,7224.75,0,-136.701,-133,0.436224,740,150,sim_alt_740_raan_150
71919,318.537,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,7.97338,2282.72,1,-132.927,-135,0.790528,740,150,sim_alt_740_raan_150
71926,319.434,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,-5.82965,4015.78,0,-138.049,-135,0.790528,740,150,sim_alt_740_raan_150
71929,319.673,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,0.482411,9124.82,1,-136.152,-137,1.58106,740,150,sim_alt_740_raan_150
71937,324.484,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,3.69734,-4123.06,1,-136.191,-137,1.58106,740,150,sim_alt_740_raan_150
71945,329.009,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,1.47724,346.379,1,-134.857,-137,1.58106,740,150,sim_alt_740_raan_150
71952,330.894,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-5.25671,19434.9,0,-137.869,-135,0.790528,740,150,sim_alt_740_raan_150
71970,331.841,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,23.9719,11936.5,1,-128.857,-135,0.790528,740,150,sim_alt_740_raan_150
71972,332.058,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,18.7011,4016.55,0,-131.061,-135,0.790528,740,150,sim_alt_740_raan_150
71975,332.852,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,19.2539,17239.7,1,-131.925,-137,1.58106,740,150,sim_alt_740_raan_150
71992,333.349,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,12.102,10842.5,0,-132.76,-133,0.436224,740,150,sim_alt_740_raan_150
71995,333.483,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,27.3822,-3331.54,1,-129.155,-133,0.436224,740,150,sim_alt_740_raan_150
71997,333.565,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,11.5069,6738.55,0,-132.925,-133,0.436224,740,150,sim_alt_740_raan_150
72010,336.432,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,14.4108,-17468.1,1,-131.146,-137,1.58106,740,150,sim_alt_740_raan_150
72018,337.081,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,21.7862,-11316.6,1,-131.341,-135,0.790528,740,150,sim_alt_740_raan_150
72021,338.454,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,14.4776,-11624.7,1,-132.129,-137,1.58106,740,150,sim_alt_740_raan_150
72038,339.925,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,2.77284,1482.76,0,-135.464,-133,0.436224,740,150,sim_alt_740_raan_150
72041,340.153,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,51.0097,-10706.0,1,-126.669,-135,0.790528,740,150,sim_alt_740_raan_150
72049,341.085,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,23.3497,4521.55,1,-129.992,-135,0.790528,740,150,sim_alt_740_raan_150
72052,341.424,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,41.328,12840.2,1,-127.829,-137,1.58106,740,150,sim_alt_740_raan_150
72059,342.714,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-0.90616,3102.3,0,-137.574,-135,0.790528,740,150,sim_alt_740_raan_150
72067,345.535,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,2.01604,11335.5,1,-134.685,-135,0.790528,740,150,sim_alt_740_raan_150
72075,347.621,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,24.2217,4015.9,1,-129.802,-133,0.436224,740,150,sim_alt_740_raan_150
72088,350.115,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,13.9819,11166.8,1,-131.252,-137,1.58106,740,150,sim_alt_740_raan_150
72096,350.769,22,-1,-1,-1,46.0177,8.43312,0.019953,868000000.0,11,125000,1,0,17.1235,10856.0,1,-131.444,-135,0.790528,740,150,sim_alt_740_raan_150
72218,351.482,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-0.689347,3648.81,0,-135.508,-135,0.790528,740,150,sim_alt_740_raan_150
72226,355.052,19,-1,-1,-1,51.7139,10.1947,0.025119,868000000.0,11,125000,1,0,26.9484,3973.1,1,-128.237,-135,0.790528,740,150,sim_alt_740_raan_150
72238,356.052,53,-1,-1,-1,35.0738,14.7098,0.019953,868000000.0,10,125000,1,0,0.716261,11383.5,0,-136.076,-133,0.436224,740,150,sim_alt_740_raan_150
72241,356.687,6,-1,-1,-1,42.3515,0.452013,0.025119,868000000.0,12,125000,1,0,14.3102,16456.0,1,-131.163,-137,1.58106,740,150,sim_alt_740_raan_150
72249,365.709,31,-1,-1,-1,51.5473,19.2488,0.025119,868000000.0,11,125000,1,0,15.8457,-1488.28,1,-130.769,-135,0.790528,740,150,sim_alt_740_raan_150
72261,371.298,55,-1,-1,-1,32.4098,30.2749,0.025119,868000000.0,11,125000,1,0,-6.77969,4669.3,0,-137.324,-135,0.790528,740,150,sim_alt_740_raan_150
72264,371.969,10,-1,-1,-1,36.2254,-6.54093,0.019953,868000000.0,12,125000,1,0,6.71237,19010.4,1,-134.28,-137,1.58106,740,150,sim_alt_740_raan_150
72282,374.567,46,-1,-1,-1,35.7359,29.2792,0.025119,868000000.0,12,125000,1,0,-4.05861,3818.79,1,-136.52,-137,1.58106,740,150,sim_alt_740_raan_150
72285,374.679,20,-1,-1,-1,51.2309,2.98074,0.015849,868000000.0,11,125000,1,0,38.7097,7657.11,1,-128.198,-135,0.790528,740,150,sim_alt_740_raan_150
72292,374.957,51,-1,-1,-1,33.7318,-16.8986,0.019953,868000000.0,10,125000,1,0,2.33893,19306.4,0,-135.582,-133,0.436224,740,150,sim_alt_740_raan_150
72295,376.446,42,-1,-1,-1,46.1974,21.6923,0.019953,868000000.0,12,125000,1,0,8.50594,1505.85,1,-133.767,-137,1.58106,740,150,sim_alt_740_raan_150
72303,377.757,4,-1,-1,-1,51.4934,-7.83888,0.019953,868000000.0,10,125000,1,0,47.9278,12968.0,1,-125.997,-133,0.436224,740,150,sim_alt_740_raan_150
72311,380.762,48,-1,-1,-1,66.2236,-19.4591,0.015849,868000000.0,10,125000,1,0,21.6259,-12593.1,1,-131.371,-133,0.436224,740,150,sim_alt_740_raan_150
72329,381.67,37,-1,-1,-1,55.1543,21.9986,0.025119,868000000.0,11,125000,1,0,15.2245,-7511.18,1,-130.928,-135,0.790528,740,150,sim_alt_740_raan_150
72337,381.836,9,-1,-1,-1,45.4149,7.67516,0.025119,868000000.0,10,125000,1,0,18.7891,9898.16,1,-130.032,-133,0.436224,740,150,sim_alt_740_raan_150
72340,382.459,27,-1,-1,-1,58.6955,8.71975,0.025119,868000000.0,12,125000,1,0,35.6863,-10238.4,1,-126.663,-137,1.58106,740,150,sim_alt_740_raan_150
72347,383.399,14,-1,-1,-1,36.7162,-8.25558,0.015849,868000000.0,12,125000,1,0,8.13551,19264.6,0,-134.865,-137,1.58106,740,150,sim_alt_740_raan_150
72350,384.143,21,-1,-1,-1,50.1147,3.06706,0.019953,868000000.0,12,125000,1,0,35.8169,8416.93,1,-127.641,-137,1.58106,740,150,sim_alt_740_raan_150
72358,389.198,29,-1,-1,-1,54.7591,11.2711,0.015849,868000000.0,12,125000,1,0,29.515,-4834.53,1,-129.736,-137,1.58106,740,150,sim_alt_740_raan_150
72366,392.062,15,-1,-1,-1,49.8337,5.0551,0.025119,868000000.0,11,125000,1,0,32.6792,6260.33,1,-127.162,-135,0.790528,740,150,sim_alt_740_raan_150
72379,395.202,38,-1,-1,-1,53.7274,21.9392,0.025119,868000000.0,10,125000,1,0,13.9693,-6995.39,1,-131.256,-133,0.436224,740,150,sim_alt_740_raan_150
72386,395.69,59,-1,-1,-1,40.6902,22.6086,0.015849,868000000.0,11,125000,1,0,3.23819,3589.91,0,-136.317,-135,0.790528,740,150,sim_alt_740_raan_150
72388,395.871,58,-1,-1,-1,39.9242,19.0961,0.025119,868000000.0,10,125000,1,0,4.56515,5711.01,0,-133.918,-133,0.436224,740,150,sim_alt_740_raan_150
72396,398.123,3,-1,-1,-1,55.9131,-6.95186,0.015849,868000000.0,11,125000,1,0,79.784,-1359.14,1,-124.883,-135,0.790528,740,150,sim_alt_740_raan_150
72534,404.905,2,-1,-1,-1,50.4211,-3.02799,0.019953,868000000.0,12,125000,1,0,50.9507,10105.8,1,-125.666,-137,1.58106,740,150,sim_alt_740_raan_150
72542,405.032,7,-1,-1,-1,46.5557,-2.42659,0.015849,868000000.0,11,125000,1,0,32.4681,14257.7,1,-129.196,-135,0.790528,740,150,sim_alt_740_raan_150
72544,405.049,57,-1,-1,-1,43.8347,18.9715,0.025119,868000000.0,12,125000,1,0,8.50561,2968.87,0,-132.764,-137,1.58106,740,150,sim_alt_740_raan_150
72547,405.37,12,-1,-1,-1,41.9479,-8.227,0.019953,868000000.0,10,125000,1,0,19.62,18365.9,1,-130.828,-133,0.436224,740,150,sim_alt_740_raan_150
72560,407.5,0,-1,-1,-1,53.7804,-1.93577,0.019953,868000000.0,12,125000,1,0,68.3028,973.788,1,-124.324,-137,1.58106,740,150,sim_alt_740_raan_150
72567,408.023,36,-1,-1,-1,59.3248,28.2556,0.019953,868000000.0,12,125000,1,0,9.17973,-13380.0,0,-133.575,-137,1.58106,740,150,sim_alt_740_raan_150
72570,409.11,11,-1,-1,-1,42.8986,-1.18575,0.019953,868000000.0,12,125000,1,0,21.6206,15476.3,1,-130.365,-137,1.58106,740,150,sim_alt_740_raan_150
72578,415.788,41,-1,-1,-1,43.6995,17.2241,0.019953,868000000.0,11,125000,1,0,9.84641,3153.09,1,-133.38,-135,0.790528,740,150,sim_alt_740_raan_150
72586,416.997,34,-1,-1,-1,48.013,24.4186,0.025119,868000000.0,11,125000,1,0,7.69851,-3556.92,1,-132.998,-135,0.790528,740,150,sim_alt_740_raan_150
72599,418.946,18,-1,-1,-1,47.7889,7.14964,0.015849,868000000.0,10,125000,1,0,26.3819,4668.81,1,-130.343,-133,0.436224,740,150,sim_alt_740_raan_150
72602,419.368,13,-1,-1,-1,41.3476,-7.37276,0.015849,868000000.0,11,125000,1,0,20.2532,17928.4,1,-131.677,-135,0.790528,740,150,sim_alt_740_raan_150
72614,419.917,33,-1,-1,-1,45.3398,20.464,0.019953,868000000.0,10,125000,1,0,8.82167,-24.9308,0,-133.673,-133,0.436224,740,150,sim_alt_740_raan_150
72617,421.173,40,-1,-1,-1,50.7482,35.1776,0.015849,868000000.0,12,125000,1,0,1.56715,-8498.38,1,-136.826,-137,1.58106,740,150,sim_alt_740_raan_150
72630,422.452,32,-1,-1,-1,50.806,15.2277,0.019953,868000000.0,11,125000,1,0,18.7901,-3554.91,1,-131.03,-135,0.790528,740,150,sim_alt_740_raan_150
72632,422.95,54,-1,-1,-1,36.0216,32.8452,0.019953,868000000.0,11,125000,1,0,-5.20761,615.356,0,-137.861,-135,0.790528,740,150,sim_alt_740_raan_150
72654,424.623,43,-1,-1,-1,40.7713,22.3393,0.015849,868000000.0,10,125000,1,0,3.76533,2308.15,0,-136.157,-133,0.436224,740,150,sim_alt_740_raan_150
72657,424.87,5,-1,-1,-1,45.9648,-2.10047,0.015849,868000000.0,12,125000,1,0,33.7426,13295.5,1,-128.975,-137,1.58106,740,150,sim_alt_740_raan_150
72659,425.133,52,-1,-1,-1,28.1893,-16.6042,0.019953,868000000.0,11,125000,1,0,-0.040543,19577.6,0,-136.294,-135,0.790528,740,150,sim_alt_740_raan_150
72671,425.86,39,-1,-1,-1,45.1792,31.6897,0.025119,868000000.0,12,125000,1,0,0.860542,-4042.36,0,-135.037,-137,1.58106,740,150,sim_alt_740_raan_150
72678,426.928,44,-1,-1,-1,38.1573,20.122,0.019953,868000000.0,12,125000,1,0,2.97203,4812.74,0,-135.393,-137,1.58106,740,150,sim_alt_740_raan_150
72681,427.265,50,-1,-1,-1,68.4347,25.001,0.025119,868000000.0,12,125000,1,0,6.53876,-18567.0,1,-133.338,-137,1.58106,740,150,sim_alt_740_raan_150
72684,427.567,8,-1,-1,-1,49.0864,5.43675,0.025119,868000000.0,11,125000,1,0,32.4263,3198.8,1,-127.202,-135,0.790528,740,150,sim_alt_740_raan_150
72692,430.151,23,-1,-1,-1,46.3612,16.4504,0.019953,868000000.0,10,125000,1,0,13.2968,242.685,1,-132.429,-133,0.436224,740,150,sim_alt_740_raan_150
72700,431.307,49,-1,-1,-1,63.2289,-6.01435,0.015849,868000000.0,11,125000,1,0,27.7995,-16728.9,1,-130.058,-135,0.790528,740,150,sim_alt_740_raan_150
72708,433.002,56,-1,-1,-1,60.6718,27.3927,0.019953,868000000.0,12,125000,1,0,8.10256,-15121.2,1,-133.882,-137,1.58106,740,150,sim_alt_740_raan_150
72715,434.833,35,-1,-1,-1,44.5293,28.2952,0.019953,868000000.0,10,125000,1,0,2.50426,-3101.3,0,-135.539,-133,0.436224,740,150,sim_alt_740_raan_150
72723,435.932,30,-1,-1,-1,61.0532,20.357,0.015849,868000000.0,11,125000,1,0,12.7903,-15715.5,1,-133.567,-135,0.790528,740,150,sim_alt_740_raan_150
72741,438.735,17,-1,-1,-1,51.5095,11.7461,0.019953,868000000.0,10,125000,1,0,23.7602,-5012.43,1,-129.891,-133,0.436224,740,150,sim_alt_740_raan_150
72744,438.82,1,-1,-1,-1,52.2184,-1.60956,0.015849,868000000.0,12,125000,1,0,62.6835,-755.461,1,-125.66,-137,1.58106,740,150,sim_alt_740_raan_150
72747,438.837,16,-1,-1,-1,51.4598,12.1759,0.019953,868000000.0,11,125000,1,0,23.0522,-5039.87,1,-130.045,-135,0.790528,740,150,sim_alt_740_raan_150
72755,440.116,25,-1,-1,-1,44.5675,11.2002,0.019953,868000000.0,10,125000,1,0,16.8156,3937.87,1,-131.512,-133,0.436224,740,150,sim_alt_740_raan_150
72763,441.211,28,-1,-1,-1,56.4885,14.9557,0.019953,868000000.0,10,125000,1,0,19.538,-11966.3,1,-130.849,-133,0.436224,740,150,sim_alt_740_raan_150
72770,447.804,47,-1,-1,-1,40.4864,29.3306,0.015849,868000000.0,11,125000,1,0,-0.664012,-1391.26,0,-137.496,-135,0.790528,740,150,sim_alt_740_raan_150
72902,451.83,45,-1,-1,-1,39.7714,27.8431,0.025119,868000000.0,11,125000,1,0,-0.239324,-644.923,0,-135.366,-135,0.790528,740,150,sim_alt_740_raan_150
72905,452.308,24,-1,-1,-1,44.5588,9.4011,0.025119,868000000.0,12,125000,1,0,19.1475,4236.8,1,-129.938,-137,1.58106,740,150,sim_alt_740_raan_150
72913,453.384,26,-1,-1,-1,36.8486,14.7368,0.025119,868000000.0,11,125000,1,0,5.56815,6927.62,1,-133.613,-135,0.790528,740,150,sim_alt_740_raan_150
